game_name,power_top5_avg_tdp,power_top5_avg_psu,power_top5_avg_ppw,power_top5_avg_efficiency_regret,power_top5_avg_overprovisioning,power_top5_gpu_names,ltr_utility_top5_avg_tdp,ltr_utility_top5_avg_psu,ltr_utility_top5_avg_ppw,ltr_utility_top5_avg_efficiency_regret,ltr_utility_top5_avg_overprovisioning,ltr_utility_top5_gpu_names,power_top5_ndcg@5,power_top5_recall_label3@5,ltr_utility_top5_ndcg@5,ltr_utility_top5_recall_label3@5,power_top5_overlap_ltr
Horror Royale,36.8,250.0,0.013146208467937653,0.15540328707072143,1.232456203530376,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",56.2,237.5,0.009216711052826473,0.40785939320667186,1.3540805438832253,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, Radeon RX 7400, Ryzen Z2 Extreme GPU",0.5888808220813044,1.0,1.0,1.0,0.4
Hot Lava,36.4,250.0,0.012458259548459735,0.19960153613024284,2.6507836177070017,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,2.958329509115089,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Hot Wheels Unleashed,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.243153145272733,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.10657554151991148,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
Hotel 13,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
House of the Dying Sun,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.40849500286697554,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",82.6,260.0,0.0057186165298734395,0.40656202888047144,0.14114479640621785,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, Quadro P4000, Radeon RX 5600 OEM",0.9538828753732315,1.0,1.0,1.0,0.6
How To Survive,36.8,250.0,0.013146208467937653,0.15540328707072143,5.873509926721035,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,6.056092927498602,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Humans Must Answer,36.8,250.0,0.013146208467937653,0.15540328707072143,13.084070389858862,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,13.458189560756697,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Hybrid Wars,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.5435962986787688,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.40712837580459754,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
Hyper Scape,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.32039354089916455,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.2036587676574725,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
Hyperdevotion Noire: Goddess Black Heart,36.8,250.0,0.013146208467937653,0.15540328707072143,5.765383195717509,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,5.945093995360376,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Hyperdimension Neptunia ReBirth1,36.8,250.0,0.013146208467937653,0.15540328707072143,4.631467276062348,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,4.781057544354089,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Hyperspace Pinball,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
I Expect You To Die 2,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.2571905640717396,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",71.6,250.0,0.0066677029643739975,0.308072485970074,0.11907075529797313,"RTX 4000 SFF Ada Generation, RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX PRO 2000 Blackwell, Quadro P4000",1.0,1.0,1.0,1.0,0.8
I Shall Remain,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
ICBM,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.27379498035128147,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",82.6,260.0,0.0057186165298734395,0.40656202888047144,0.032012545701241873,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, Quadro P4000, Radeon RX 5600 OEM",1.0,1.0,1.0,1.0,0.6
IFSCL,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
IHF Handball Challenge 12,36.8,250.0,0.013146208467937653,0.15540328707072143,9.429714619675797,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,9.706762098011584,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Imperator: Rome,64.6,240.0,0.007335589102336339,0.23876394034881324,1.1043598161542927,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 2000 Ada Generation",64.6,240.0,0.007335589102336339,0.23876394034881324,1.1043598161542927,"RTX 4000 SFF Ada Generation, RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX 2000 Ada Generation",1.0,1.0,1.0,1.0,1.0
Imperiums: Greek Wars,53.2,250.0,0.010940090801034655,0.29713842951470754,1.3930153384713864,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,1.2034794210429696,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU",0.6898188220245316,1.0,1.0,1.0,0.8
Impire,36.8,250.0,0.013146208467937653,0.15540328707072143,5.023275182277342,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,5.18327315551281,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Incredipede,36.8,250.0,0.013146208467937653,0.15540328707072143,13.084070389858862,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,13.458189560756697,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Infinite,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Influent,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Inside The Gear,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Instruments of Destruction,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Intensity XS ReCharge,36.8,250.0,0.013146208467937653,0.15540328707072143,15.706204038028346,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,16.149975691431727,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU",0.5888808220813044,1.0,1.0,1.0,0.6
Interplanetary,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Interstellar Marines,36.4,250.0,0.012458259548459735,0.19960153613024284,1.8153063952521742,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,2.0524707976328704,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU",0.6182649318526006,1.0,1.0,1.0,0.6
Interstellar Space: Genesis,53.2,250.0,0.010940090801034655,0.29713842951470754,1.5149112073617752,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,1.3157206734461808,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400",0.6898188220245316,1.0,0.9568525783328776,1.0,0.8
Invertical Touch,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Iron Armada,36.8,250.0,0.013146208467937653,0.15540328707072143,42.14462202692194,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,43.29068490325027,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Iron Brigade,36.8,250.0,0.013146208467937653,0.15540328707072143,7.17021903797143,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,7.387246891988724,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Iron Front: Liberation 1944 D-Day,36.4,250.0,0.012458259548459735,0.19960153613024284,2.2065564330888914,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,2.4766801544131516,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Island Saga,36.8,250.0,0.013146208467937653,0.15540328707072143,8.945057282307378,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,9.209230669829449,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Jaws Of Extinction,128.0,340.0,0.005682504256348034,0.4103095077018753,0.1161152160168967,"RTX PRO 4000 Blackwell SFF, RTX 3500 Embedded Ada Generation, RTX PRO 4000 Blackwell, RTX 4000 Ada Generation, RTX PRO 4500 Blackwell",130.0,370.0,0.005078790926998788,0.4729586487022005,-0.04832455269518372,"RTX PRO 4000 Blackwell SFF, RTX 3500 Embedded Ada Generation, A10M, RTX 4000 Ada Generation, GeForce RTX 3060 Ti",0.9840352219951628,1.0,1.0,1.0,0.6
Jazzpunk,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Jet Set Radio HD,36.8,250.0,0.013146208467937653,0.15540328707072143,2.312477797763578,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,2.4004680884262206,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU",0.5888808220813044,1.0,1.0,1.0,0.6
Job Simulator: The 2050 Archives,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.40849500286697554,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",82.6,260.0,0.0057186165298734395,0.40656202888047144,0.14114479640621785,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, Quadro P4000, Radeon RX 5600 OEM",0.9538828753732315,1.0,1.0,1.0,0.6
Jotun,36.8,250.0,0.013146208467937653,0.15540328707072143,10.690218986296149,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,11.000749600934114,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Judge Dredd: Dredd vs. Death,36.8,250.0,0.013146208467937653,0.15540328707072143,15.706204038028346,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265909,0.29948992324819335,16.149975691431727,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU",0.5888808220813044,1.0,1.0,1.0,0.6
Juicy Memory Card,36.8,250.0,0.013146208467937653,0.15540328707072143,13.85039384119571,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,14.244869080070893,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Jurassic Park: The Game - Part 1,36.4,250.0,0.012458259548459735,0.19960153613024284,10.282107633937242,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",47.8,233.33333333333334,0.01090348963226591,0.29948992324819335,11.23252436978874,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.6182649318526006,1.0,0.9568525783328776,1.0,0.6
Jurassic World Evolution - Secrets of Dr Wu,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.5690480362780301,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.43032994879366715,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
Jurassic World Evolution 2,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.5690480362780301,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.43032994879366715,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
Just Cause 3 - Sky Fortress,102.0,280.0,0.006277803048982724,0.3485335683876064,0.7200194078441997,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX 3500 Embedded Ada Generation, RTX PRO 4000 Blackwell, RTX 4000 Ada Generation",82.0,260.0,0.00518239207320161,0.4622076473564921,0.1359965287275229,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4, Tesla T4G, Radeon Pro 5700",1.0,1.0,1.0,1.0,0.4
Just Cause 4,102.0,280.0,0.006277803048982724,0.3485335683876064,0.3225552555351617,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX 3500 Embedded Ada Generation, RTX PRO 4000 Blackwell, RTX 4000 Ada Generation",82.0,260.0,0.005139998819801834,0.466606922278197,-0.1388021004398352,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4, Tesla T4G, Radeon Pro 5700 XT",1.0,1.0,1.0,1.0,0.4
Just Cause 4: Dare Devils of Destruction,102.0,280.0,0.006277803048982724,0.3485335683876064,0.3225552555351617,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX 3500 Embedded Ada Generation, RTX PRO 4000 Blackwell, RTX 4000 Ada Generation",82.0,260.0,0.005139998819801834,0.466606922278197,-0.1388021004398352,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4, Tesla T4G, Radeon Pro 5700 XT",1.0,1.0,1.0,1.0,0.4
Just Cause 4: Los Demonios,102.0,280.0,0.006277803048982724,0.3485335683876064,0.3225552555351617,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX 3500 Embedded Ada Generation, RTX PRO 4000 Blackwell, RTX 4000 Ada Generation",82.0,260.0,0.005139998819801834,0.466606922278197,-0.1388021004398352,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4, Tesla T4G, Radeon Pro 5700 XT",1.0,1.0,1.0,1.0,0.4
Kairo,36.8,250.0,0.013146208467937653,0.15540328707072143,5.18179188582347,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, RTX PRO 4000 Blackwell SFF",47.8,233.33333333333334,0.010903489632265907,0.29948992324819335,5.3460005833781565,"RTX PRO 4000 Blackwell SFF, Radeon RX 7400, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation",0.5888808220813044,1.0,0.9568525783328776,1.0,0.6
Kandagawa Jet Girls,70.6,250.0,0.0072461394923073906,0.24804639438567916,0.2938398279149703,"RTX PRO 4000 Blackwell SFF, RTX PRO 2000 Blackwell, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX 3500 Embedded Ada Generation",64.6,240.0,0.007082945108413697,0.2649815645566573,0.17945264390930565,"RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Radeon RX 7400, RTX PRO 2000 Blackwell, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
