game_name,power_top5_avg_tdp,power_top5_avg_psu,power_top5_avg_ppw,power_top5_avg_efficiency_regret,power_top5_avg_overprovisioning,power_top5_gpu_names,ltr_utility_top5_avg_tdp,ltr_utility_top5_avg_psu,ltr_utility_top5_avg_ppw,ltr_utility_top5_avg_efficiency_regret,ltr_utility_top5_avg_overprovisioning,ltr_utility_top5_gpu_names,power_top5_ndcg@5,power_top5_recall_label3@5,ltr_utility_top5_ndcg@5,ltr_utility_top5_recall_label3@5,power_top5_overlap_ltr
Imperiums: Greek Wars,48.2,233.33333333333334,0.006454428103330241,0.19886600825065465,0.3549360705647876,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF",48.2,233.33333333333334,0.006302487443857541,0.21772512715068343,0.304642572647143,"Radeon RX 7400, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation, L4, Ryzen Z2 Extreme GPU",0.6898188220245316,1.0,0.9236356744240726,1.0,0.8
Impire,25.8,200.0,0.007241723240126198,0.10114567028596957,1.498603620663856,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,1.098086908408239,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Incredipede,25.8,200.0,0.007241723240126198,0.10114567028596957,4.8424209761043615,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.9059029859715935,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Infinite,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Influent,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Inside The Gear,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Instruments of Destruction,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271505,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Intensity XS ReCharge,25.8,200.0,0.007241723240126198,0.10114567028596957,5.930146910735108,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",57.0,230.0,0.004901694977292049,0.3915937398900522,9.237357384062486,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, Xe DG1, RTX PRO 4000 Blackwell SFF",0.6647467502342808,1.0,1.0,1.0,0.2
Interplanetary,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Interstellar Marines,30.4,200.0,0.00683373562271585,0.1517857492035135,0.3699517125261335,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",36.4,250.0,0.0061652342354502135,0.23476121601423952,0.35135571841320407,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, RTX 4000 SFF Ada Generation, Ryzen AI Z2 Extreme GPU",0.6494072183444979,1.0,0.6182649318526006,1.0,0.6
Interstellar Space: Genesis,48.2,233.33333333333334,0.006454428103330241,0.19886600825065465,0.4239540609458798,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF",48.2,233.33333333333334,0.006302487443857541,0.21772512715068343,0.37109870329852523,"Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, RTX 4000 SFF Ada Generation, L4, Radeon RX 7400",0.6898188220245316,1.0,0.6898188220245316,1.0,0.8
Invertical Touch,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Iron Armada,25.8,200.0,0.007241723240126198,0.10114567028596957,16.89745703895967,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,14.028562352464439,"Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Iron Brigade,25.8,200.0,0.007241723240126198,0.10114567028596957,2.389209068507774,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,1.8459316706686568,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Iron Front: Liberation 1944 D-Day,30.4,200.0,0.00683373562271585,0.1517857492035135,0.5603372635497246,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Arc A350",35.8,225.0,0.005724003772843922,0.2895274503157423,0.4207905942492153,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Arc A350, RTX 4000 SFF Ada Generation",0.6494072183444979,1.0,0.6167435288448667,1.0,0.6
Island Saga,25.8,200.0,0.007241723240126198,0.10114567028596957,3.125455899208575,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,2.4641609184274476,"Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Jaws Of Extinction,132.0,370.0,0.0035167935946929076,0.2623827597326387,-0.25595690737988536,"RTX PRO 4000 Blackwell SFF, RTX 3500 Embedded Ada Generation, RTX PRO 4000 Blackwell, Data Center GPU Flex 170, RTX PRO 4500 Blackwell",112.0,290.0,0.0030954229482286254,0.3507616324204451,-0.44908375580519505,"RTX PRO 4000 Blackwell SFF, RTX 3500 Embedded Ada Generation, RTX 4000 Ada Generation, Radeon Pro 5700 XT, Arc Pro A60",1.0,1.0,0.9908183105074706,1.0,0.4
Jazzpunk,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Jet Set Radio HD,25.8,200.0,0.007241723240126198,0.10114567028596957,0.3740977737848305,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",56.6,237.5,0.005305533536598144,0.34146864873406446,1.10191049670182,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, Ryzen Z2 Go GPU",0.6647467502342808,1.0,1.0,1.0,0.2
Job Simulator: The 2050 Archives,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.13017637433560897,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004627078531252286,0.34826398888032684,-0.15100876403359517,"Radeon RX 7400, RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, Quadro P4000",1.0,1.0,1.0,1.0,0.8
Jotun,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271505,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Judge Dredd: Dredd vs. Death,25.8,200.0,0.007241723240126198,0.10114567028596957,5.930146910735108,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",57.0,230.0,0.004901694977292049,0.3915937398900522,9.237357384062486,"RTX 4000 SFF Ada Generation, Radeon RX 7400, L4, Xe DG1, RTX PRO 4000 Blackwell SFF",0.6647467502342808,1.0,1.0,1.0,0.2
Juicy Memory Card,25.8,200.0,0.007241723240126198,0.10114567028596957,5.160310910096375,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,4.172836365603132,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Jurassic Park: The Game - Part 1,25.8,200.0,0.007241723240126198,0.10114567028596957,3.9430502116767876,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,3.173464775792069,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics, Arc A350",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
Jurassic World Evolution - Secrets of Dr Wu,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.031025989457595337,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.00470874561553712,0.33676096826114427,-0.0846129774837088,"Radeon RX 7400, RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
Jurassic World Evolution 2,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.031025989457595337,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.00470874561553712,0.33676096826114427,-0.0846129774837088,"Radeon RX 7400, RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, RTX A2000 12 GB",1.0,1.0,1.0,1.0,0.8
Just Cause 3 - Sky Fortress,70.4,250.0,0.004256660868164173,0.15754638529147008,-0.12988605152319127,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4, Tesla T4G",70.4,250.0,0.004256660868164173,0.15754638529147008,-0.12988605152319127,"RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, Tesla T4, Tesla T4G",1.0,1.0,1.0,1.0,1.0
Just Cause 4,70.4,250.0,0.004256660868164173,0.15754638529147008,-0.33095302865519066,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4, Tesla T4G",70.4,250.0,0.004256660868164173,0.15754638529147008,-0.33095302865519066,"RTX 4000 SFF Ada Generation, RTX PRO 4000 Blackwell SFF, L4, Tesla T4, Tesla T4G",1.0,1.0,1.0,1.0,1.0
Just Cause 4: Dare Devils of Destruction,70.4,250.0,0.004256660868164173,0.15754638529147008,-0.33095302865519066,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4, Tesla T4G",70.4,250.0,0.004256660868164173,0.15754638529147008,-0.33095302865519066,"RTX 4000 SFF Ada Generation, RTX PRO 4000 Blackwell SFF, L4, Tesla T4, Tesla T4G",1.0,1.0,1.0,1.0,1.0
Just Cause 4: Los Demonios,70.4,250.0,0.004256660868164173,0.15754638529147008,-0.33095302865519066,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4, Tesla T4G",70.4,250.0,0.004256660868164173,0.15754638529147008,-0.33095302865519066,"RTX 4000 SFF Ada Generation, RTX PRO 4000 Blackwell SFF, L4, Tesla T4, Tesla T4G",1.0,1.0,1.0,1.0,1.0
Kairo,25.8,200.0,0.007241723240126198,0.10114567028596957,1.56436027255674,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.29435527278446505,1.1533030176527146,"Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Kandagawa Jet Girls,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.20098229112973276,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004278303351259682,0.3973898775054344,-0.3227157610022216,"Radeon RX 7400, RTX 4000 SFF Ada Generation, RTX A2000, RTX A2000 12 GB, L4",0.9478815954653227,1.0,1.0,1.0,0.6
Karma. Incarnation 1,25.8,200.0,0.007241723240126198,0.10114567028596957,2.6326014262080446,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.29435527278446505,2.050309153785357,"Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Kill It With Fire,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.22361524012079187,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.28242819631779625,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
Killer Instinct,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.2693346415840373,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004931108877036435,0.3054405261959646,0.26277606408160675,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4G",1.0,1.0,1.0,1.0,0.8
Killer is Dead,25.8,200.0,0.007241723240126198,0.10114567028596957,0.9387549291280299,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.6369094100026009,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics, Arc A350",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
Killing Room,25.8,200.0,0.007241723240126198,0.10114567028596957,0.5995244257384409,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.350493837402054,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Arc A350, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
King Voxel,25.8,200.0,0.007241723240126198,0.10114567028596957,4.8424209761043615,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.9059029859715935,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
King's Bounty 2,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.23228412321222486,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.2904403912980243,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
Kingdom Come: Deliverance,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.21650082534503445,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",72.0,250.0,0.004397324741640332,0.3806254059969707,-0.2758527150530973,"Radeon RX 7400, RTX 4000 SFF Ada Generation, Quadro P4000, Radeon PRO W7500, L4",0.9478815954653227,1.0,1.0,1.0,0.6
Kingdom Hearts HD 2.8 Final Chapter Prologue,70.4,250.0,0.004256660868164173,0.15754638529147008,-0.33095302865519066,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, Tesla T4, Tesla T4G",70.4,250.0,0.004256660868164173,0.15754638529147008,-0.33095302865519066,"RTX 4000 SFF Ada Generation, RTX PRO 4000 Blackwell SFF, L4, Tesla T4, Tesla T4G",1.0,1.0,1.0,1.0,1.0
Kingdom Hearts Melody of Memory,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.13191487290169243,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.0,240.0,0.004430244010732382,0.37598864157161727,-0.0017598611477149307,"Radeon RX 7400, L4, RTX A2000 12 GB, RTX A2000, RTX PRO 4000 Blackwell SFF",1.0,1.0,1.0,1.0,0.6
Kingdom Wars 2: Definitive Edition,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.1845839035914386,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",65.6,240.0,0.0038079317215483502,0.4636429414250035,-0.39350844805430757,"Radeon RX 7400, RTX 4000 SFF Ada Generation, RTX A2000, RTX A2000 12 GB, Tesla P4",0.9840352219951628,1.0,1.0,1.0,0.4
Knights of Pen & Paper 2,25.8,200.0,0.007241723240126198,0.10114567028596957,3.8493921664839474,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,3.0720529395271496,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Kofi Quest: Alpha MOD,25.8,200.0,0.007241723240126198,0.10114567028596957,2.1363925399549677,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.29435527278446505,1.6336406756508353,"Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Konami Anniversary Collection: Arcade Classics,25.8,200.0,0.007241723240126198,0.10114567028596957,0.6380182813054892,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.38299456942253796,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Arc A350, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
Krater,25.8,200.0,0.007241723240126198,0.10114567028596957,1.28051870433547,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.9254638483331241,"Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics, Arc A350",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
Kritika Online,25.8,200.0,0.007241723240126198,0.10114567028596957,1.1650200246880185,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck OLED GPU, Steam Deck GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,0.8179755014653901,"Ryzen Z1 Extreme GPU, Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
Kritika: Reboot,30.4,200.0,0.00683594998791613,0.15151089863523853,1.3210916588585344,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",27.8,200.0,0.0056851078661155465,0.29435527278446505,0.7544001049133268,"Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6494072183444979,1.0,0.5888808220813044,1.0,0.4
Lab Rags,30.4,200.0,0.00683594998791613,0.15151089863523853,0.02881517802495953,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Ryzen Z2 GPU, Radeon PRO W6300",38.8,216.66666666666666,0.006430532260119355,0.20183199872281987,0.17269298334966687,"Iris Xe MAX Graphics, Ryzen Z2 Extreme GPU, Ryzen AI Z2 Extreme GPU, Radeon RX 7400, RTX PRO 4000 Blackwell SFF",0.6494072183444979,1.0,0.8804882527569502,1.0,0.6
Lake,65.0,240.0,0.0049540253613073485,0.30221267995416534,-0.1606093155175386,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",76.0,250.0,0.00457788622702654,0.3551928525071985,-0.1734673606130869,"Radeon RX 7400, RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, Radeon RX 5600 OEM",1.0,1.0,1.0,1.0,0.8
Lara Croft and the Temple of Osiris,25.8,200.0,0.007241723240126198,0.10114567028596957,0.6330522277717747,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.37880168272098347,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Arc A350, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
Last Days of Old Earth,70.4,250.0,0.004279577352435089,0.15301088772462496,-0.09020454211660013,"L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell, Tesla T4G",70.4,250.0,0.004256660868164173,0.15754638529147008,-0.09504371022040417,"RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, Tesla T4G, Tesla T4",0.9908183105074706,1.0,1.0,1.0,0.8
Last Year,65.0,240.0,0.0049540253613073485,0.30221267995416534,0.1264212556879671,"Radeon RX 7400, L4, RTX PRO 4000 Blackwell SFF, RTX 4000 SFF Ada Generation, RTX PRO 2000 Blackwell",66.0,240.0,0.004725800028193081,0.334358810009169,0.0782574505061987,"Radeon RX 7400, RTX 4000 SFF Ada Generation, L4, RTX PRO 4000 Blackwell SFF, Tesla P4",1.0,1.0,1.0,1.0,0.8
Law and Order: Legacies,25.8,200.0,0.007241723240126198,0.10114567028596957,5.415768410687275,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",27.8,200.0,0.0056851078661155465,0.2943552727844651,4.387344994827823,"Ryzen Z2 GPU, Ryzen Z1 Extreme GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics",0.6647467502342808,1.0,0.5888808220813044,1.0,0.2
League of Legends,25.8,200.0,0.007241723240126198,0.10114567028596957,0.9860934690638764,"Ryzen AI Z2 Extreme GPU, Ryzen Z2 Extreme GPU, Radeon RX 7400, Steam Deck GPU, Steam Deck OLED GPU",26.8,200.0,0.0059090323671955915,0.26656140374931747,0.6768777939961478,"Ryzen Z2 GPU, Ryzen Z2 Go GPU, Ryzen Z2 Extreme GPU, Iris Xe MAX Graphics, Arc A350",0.6647467502342808,1.0,0.6167435288448667,1.0,0.2
